expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.01 A27 1000 0.05 5000 5e+06 0.995955365107714 0.891561802020254 0.184223 0.0194956
0.1 0.005 A27 1000 0.05 5000 5e+06 0.996611771112648 0.610962822846869 0.1849265 0.0102313
0.1 0.001 A27 1000 0.05 5000 5e+06 0.995619114770776 0.0845048592841162 0.182738 0.00217121
0.1 0.05 A27 1000 0.05 10000 1e+07 0.997443715698728 0.990979737734394 0.17841 0.0959145
0.1 0.01 A27 1000 0.05 10000 1e+07 0.997902218771332 0.952553719705554 0.1768735 0.0210887
0.1 0.005 A27 1000 0.05 10000 1e+07 0.998075982795418 0.765498805755887 0.1837735 0.0099445
0.1 0.001 A27 1000 0.05 10000 1e+07 0.99775335632547 0.0862761635197162 0.179297 0.00111042
0.1 0.05 A27 1000 0.1 500 5e+05 0.939134643092788 0.815991427786263 0.1728365 0.0872228
0.1 0.01 A27 1000 0.1 500 5e+05 0.955505340549891 0.485957722710812 0.1499735 0.023717
0.1 0.005 A27 1000 0.1 500 5e+05 0.967392820051466 0.157521068422879 0.225051 0.00930657
0.1 0.001 A27 1000 0.1 500 5e+05 0.95323124687304 0.00424862221208508 0.181752 0.00275448
0.1 0.05 A27 1000 0.1 1000 1e+06 0.974613561666603 0.924954670759027 0.205049 0.0897823
0.1 0.01 A27 1000 0.1 1000 1e+06 0.980903112345358 0.738758865578807 0.171066 0.0218812
0.1 0.005 A27 1000 0.1 1000 1e+06 0.983336112720894 0.0668146000212278 0.177303 0.00920929
0.1 0.001 A27 1000 0.1 1000 1e+06 0.98152173552928 0.0148905768687929 0.184329 0.00349897
0.1 0.05 A27 1000 0.1 5000 5e+06 0.994578883264126 0.984339874461686 0.184657 0.093684
0.1 0.01 A27 1000 0.1 5000 5e+06 0.995246565731115 0.931080406114198 0.1808675 0.0207518
0.1 0.005 A27 1000 0.1 5000 5e+06 0.996823605143445 0.767243877837581 0.180022 0.00900895
0.1 0.001 A27 1000 0.1 5000 5e+06 0.996908853486357 0.201688384280854 0.1825915 0.00182801
0.1 0.05 A27 1000 0.1 10000 1e+07 0.994394113221338 0.987662714368914 0.1835365 0.0941463
0.1 0.01 A27 1000 0.1 10000 1e+07 0.997899309842142 0.959079052544033 0.184387 0.0191919
0.1 0.005 A27 1000 0.1 10000 1e+07 0.99815981724209 0.915215894216524 0.1797855 0.00971479
0.1 0.001 A27 1000 0.1 10000 1e+07 0.998018067840166 0.178645630565644 0.176283 0.00223693
0.1 0.05 A27 1000 0.15 500 5e+05 0.948767816805859 0.882883740409393 0.1682245 0.0853464
0.1 0.01 A27 1000 0.15 500 5e+05 0.961620029670484 0.135778929624185 0.197439 0.0156539
0.1 0.005 A27 1000 0.15 500 5e+05 0.969848650863522 0.0242835684229127 0.2026405 0.0104452
0.1 0.001 A27 1000 0.15 500 5e+05 0.971814649852395 0.0172506883227491 0.201048 0.0019301
0.1 0.05 A27 1000 0.15 1000 1e+06 0.977233290113573 0.937341990795438 0.1726935 0.0806762
0.1 0.01 A27 1000 0.15 1000 1e+06 0.982115582090716 0.509043664692907 0.1766135 0.0130166
0.1 0.005 A27 1000 0.15 1000 1e+06 0.982845518928622 0.365752518025512 0.1774475 0.0122665
0.1 0.001 A27 1000 0.15 1000 1e+06 0.982693904812603 0.0205678164280935 0.181637 0.00294648
0.1 0.05 A27 1000 0.15 5000 5e+06 0.995729007273491 0.988403532739857 0.1869795 0.0944927
0.1 0.01 A27 1000 0.15 5000 5e+06 0.995683597499487 0.945148977542274 0.1858715 0.0214809
0.1 0.005 A27 1000 0.15 5000 5e+06 0.996597190540895 0.847522044726112 0.1740505 0.0095255
0.1 0.001 A27 1000 0.15 5000 5e+06 0.99685618222366 0.134991458046293 0.1791195 0.00179909
0.1 0.05 A27 1000 0.15 10000 1e+07 0.997783209166352 0.993257991131933 0.180981 0.0939527
0.1 0.01 A27 1000 0.15 10000 1e+07 0.998160539896302 0.966511218364297 0.181096 0.0187625
0.1 0.005 A27 1000 0.15 10000 1e+07 0.998394306973456 0.93246292655756 0.176268 0.0100758
0.1 0.001 A27 1000 0.15 10000 1e+07 0.99817609077031 0.341959764784116 0.18227 0.00192992
0.1 0.05 A27 1000 0.2 500 5e+05 0.963349317805186 0.886393736052181 0.1816145 0.0954376
0.1 0.01 A27 1000 0.2 500 5e+05 0.967499439023174 0.660666648689612 0.1822865 0.0229981
0.1 0.005 A27 1000 0.2 500 5e+05 0.969750681515689 0.287209727338182 0.1855545 0.00646659
0.1 0.001 A27 1000 0.2 500 5e+05 0.977244588502037 0.00108532183884904 0.2327575 0.00075697
0.1 0.05 A27 1000 0.2 1000 1e+06 0.981031251016575 0.949886824033499 0.195464 0.102705
0.1 0.01 A27 1000 0.2 1000 1e+06 0.984783537086734 0.7871974005173 0.171999 0.025087
0.1 0.005 A27 1000 0.2 1000 1e+06 0.980242454565164 0.564937658545536 0.152663 0.0110875
0.1 0.001 A27 1000 0.2 1000 1e+06 0.984977085014753 0.00400622245279231 0.1682665 0.00302893
0.1 0.05 A27 1000 0.2 5000 5e+06 0.99378642428268 0.986234764159204 0.182994 0.0991812
0.1 0.01 A27 1000 0.2 5000 5e+06 0.996188961916579 0.935583959734802 0.181285 0.0186959
0.1 0.005 A27 1000 0.2 5000 5e+06 0.996790605943957 0.865292108097493 0.1772705 0.00928079
0.1 0.001 A27 1000 0.2 5000 5e+06 0.996573097979271 0.0497977481858814 0.1733995 0.00217422
0.1 0.05 A27 1000 0.2 10000 1e+07 0.997984031941305 0.993662419231876 0.183919 0.0963782
0.1 0.01 A27 1000 0.2 10000 1e+07 0.99829852564457 0.972942432693358 0.1818695 0.0189319
0.1 0.005 A27 1000 0.2 10000 1e+07 0.998313719113487 0.948851420422178 0.178047 0.00980376
0.1 0.001 A27 1000 0.2 10000 1e+07 0.998305561329563 0.078305654232309 0.178662 0.00201861
0.1 0.05 A27 1000 0.25 500 5e+05 0.948768304501095 0.895304495488646 0.1558975 0.104137
0.1 0.01 A27 1000 0.25 500 5e+05 0.960944204299926 0.699009662882086 0.1514385 0.0257322
0.1 0.005 A27 1000 0.25 500 5e+05 0.966201975106007 0.0169226105374708 0.1641895 0.00955896
0.1 0.001 A27 1000 0.25 500 5e+05 0.96655559552312 0.0164225222177934 0.185175 0.00100324
0.1 0.05 A27 1000 0.25 1000 1e+06 0.973590400453954 0.946392024605623 0.1863405 0.104146
0.1 0.01 A27 1000 0.25 1000 1e+06 0.985151377010679 0.793805224241455 0.2044925 0.0190442
0.1 0.005 A27 1000 0.25 1000 1e+06 0.982477595218301 0.0874532356266243 0.152279 0.0111251
0.1 0.001 A27 1000 0.25 1000 1e+06 0.986941186162714 0.0131061645482702 0.1913775 0.00125015
0.1 0.05 A27 1000 0.25 5000 5e+06 0.996688008426994 0.989047407628536 0.1702565 0.0911285
0.1 0.01 A27 1000 0.25 5000 5e+06 0.996446035562829 0.960192938999583 0.179763 0.0213438
0.1 0.005 A27 1000 0.25 5000 5e+06 0.996616830363724 0.901525300853796 0.179854 0.0107976
0.1 0.001 A27 1000 0.25 5000 5e+06 0.996986997453193 0.0157675500087482 0.1752625 0.00169592
0.1 0.05 A27 1000 0.25 10000 1e+07 0.997878902192274 0.995148367173449 0.177459 0.0941897
0.1 0.01 A27 1000 0.25 10000 1e+07 0.998272147464264 0.97562939499341 0.1808245 0.0202319
0.1 0.005 A27 1000 0.25 10000 1e+07 0.998489180869199 0.951463375592705 0.1820905 0.010277
0.1 0.001 A27 1000 0.25 10000 1e+07 0.998410767870468 0.0472606240616638 0.178626 0.00190471
0.1 0.05 A28 1000 0.05 500 5e+05 0.95640204657309 0.881671375965232 0.177084 0.107179
0.1 0.01 A28 1000 0.05 500 5e+05 0.95804608762004 0.0458794502512891 0.1804225 0.012853
0.1 0.005 A28 1000 0.05 500 5e+05 0.947744614801791 0.0819184856884571 0.1741785 0.00806377
0.1 0.001 A28 1000 0.05 500 5e+05 0.964892313973609 0.104584678073224 0.1830315 0.00262535
0.1 0.05 A28 1000 0.05 1000 1e+06 0.974339785883598 0.926330676313218 0.1635735 0.0904099
0.1 0.01 A28 1000 0.05 1000 1e+06 0.984647839523675 0.519866572284145 0.1745795 0.0217314
0.1 0.005 A28 1000 0.05 1000 1e+06 0.97838718162905 0.00377618511557974 0.187682 0.0121744
0.1 0.001 A28 1000 0.05 1000 1e+06 0.983456209524764 0.0339744653424953 0.194848 0.000983753
0.1 0.05 A28 1000 0.05 5000 5e+06 0.991845322197383 0.980058970619006 0.1772805 0.0923803
0.1 0.01 A28 1000 0.05 5000 5e+06 0.996144109140328 0.875195802738703 0.172037 0.0165585
0.1 0.005 A28 1000 0.05 5000 5e+06 0.996941108530785 0.666125916557906 0.175332 0.0103325
0.1 0.001 A28 1000 0.05 5000 5e+06 0.995503336735356 0.0254928864947635 0.1742 0.00184954
0.1 0.05 A28 1000 0.05 10000 1e+07 0.997387032684866 0.992854027566191 0.178105 0.0993733
0.1 0.01 A28 1000 0.05 10000 1e+07 0.99824249879996 0.965927513602387 0.184611 0.0180202
0.1 0.005 A28 1000 0.05 10000 1e+07 0.998197393156035 0.80925625005756 0.1778535 0.00944793
0.1 0.001 A28 1000 0.05 10000 1e+07 0.997476322864141 0.105260566032084 0.1804435 0.00188645
0.1 0.05 A28 1000 0.1 500 5e+05 0.959806127894191 0.870190171065767 0.18136 0.0709531
0.1 0.01 A28 1000 0.1 500 5e+05 0.962663525684166 0.505914327495358 0.2173665 0.0287086
0.1 0.005 A28 1000 0.1 500 5e+05 0.968182367560902 0.0484233197975173 0.182584 0.00866594
0.1 0.001 A28 1000 0.1 500 5e+05 0.964507794584301 0.00717618507368201 0.175244 -4.20396e-05
0.1 0.05 A28 1000 0.1 1000 1e+06 0.969164278766398 0.925586392302736 0.1700335 0.0923076
0.1 0.01 A28 1000 0.1 1000 1e+06 0.980897743090812 0.669208073509087 0.184723 0.0193865
0.1 0.005 A28 1000 0.1 1000 1e+06 0.98514807976094 0.447571578868342 0.1839835 0.00980645
0.1 0.001 A28 1000 0.1 1000 1e+06 0.981859623162554 0.0142598355949831 0.157694 0.00115921
0.1 0.05 A28 1000 0.1 5000 5e+06 0.995535772588988 0.984678054372837 0.1718355 0.0899416
0.1 0.01 A28 1000 0.1 5000 5e+06 0.996611881716924 0.926186364976117 0.19392 0.019
0.1 0.005 A28 1000 0.1 5000 5e+06 0.996133099553047 0.818263224443421 0.1878665 0.0108284
0.1 0.001 A28 1000 0.1 5000 5e+06 0.996454514783653 0.103520684525412 0.188762 0.00116733
0.1 0.05 A28 1000 0.1 10000 1e+07 0.997883013212181 0.992475752287652 0.1836255 0.0979223
0.1 0.01 A28 1000 0.1 10000 1e+07 0.998368430287627 0.968849634316767 0.1836985 0.0189775
0.1 0.005 A28 1000 0.1 10000 1e+07 0.998114976710119 0.911239483533061 0.1853315 0.00959314
0.1 0.001 A28 1000 0.1 10000 1e+07 0.998602123643525 0.109537706943037 0.18439 0.00151024
0.1 0.05 A28 1000 0.15 500 5e+05 0.951613147158457 0.885593785199354 0.1944435 0.102296
0.1 0.01 A28 1000 0.15 500 5e+05 0.961550821981362 0.470855255479728 0.184536 0.0183161
0.1 0.005 A28 1000 0.15 500 5e+05 0.969870255572075 0.0679923183493809 0.215724 0.0108353
0.1 0.001 A28 1000 0.15 500 5e+05 0.962508976558838 0.0129977880408101 0.161982 -0.000791822
0.1 0.05 A28 1000 0.15 1000 1e+06 0.970851195501972 0.938964381018179 0.1811455 0.105761
0.1 0.01 A28 1000 0.15 1000 1e+06 0.983196026520576 0.708105254428539 0.17593 0.020602
0.1 0.005 A28 1000 0.15 1000 1e+06 0.982412825558515 0.271697133239555 0.187713 0.0119934
0.1 0.001 A28 1000 0.15 1000 1e+06 0.984121633418603 0.000167682477477351 0.1510295 0.00211764
0.1 0.05 A28 1000 0.15 5000 5e+06 0.994666381724815 0.987512544546414 0.181218 0.0958624
0.1 0.01 A28 1000 0.15 5000 5e+06 0.996662717908009 0.939449363876806 0.171 0.0182073
0.1 0.005 A28 1000 0.15 5000 5e+06 0.996720126942241 0.877987822669369 0.173587 0.0100781
0.1 0.001 A28 1000 0.15 5000 5e+06 0.996849971939294 0.0673762614170863 0.1771405 0.00194527
0.1 0.05 A28 1000 0.15 10000 1e+07 0.99765260427135 0.993885197047892 0.179648 0.0970612
0.1 0.01 A28 1000 0.15 10000 1e+07 0.99823124082043 0.965080143274661 0.172212 0.0192272
0.1 0.005 A28 1000 0.15 10000 1e+07 0.998294804777661 0.929745732575966 0.1789205 0.00942007
0.1 0.001 A28 1000 0.15 10000 1e+07 0.998528181342558 0.129721141429706 0.1821575 0.00137444
0.1 0.05 A28 1000 0.2 500 5e+05 0.963572052060313 0.905481256686975 0.194242 0.114233
0.1 0.01 A28 1000 0.2 500 5e+05 0.964873204092997 0.158641261514258 0.1731335 0.0181556
0.1 0.005 A28 1000 0.2 500 5e+05 0.962847780240914 0.197054830623673 0.155925 0.00901171
0.1 0.001 A28 1000 0.2 500 5e+05 0.969313590626931 8.54084282583443e-05 0.186718 0.00293119
0.1 0.05 A28 1000 0.2 1000 1e+06 0.9801247862243 0.948768012606344 0.1683165 0.109704
0.1 0.01 A28 1000 0.2 1000 1e+06 0.982163578152931 0.810702411187877 0.1583915 0.0181156
0.1 0.005 A28 1000 0.2 1000 1e+06 0.986251922918136 0.593403536261492 0.188344 0.0104154
0.1 0.001 A28 1000 0.2 1000 1e+06 0.985087508393727 0.033137593581901 0.190191 0.00167477
0.1 0.05 A28 1000 0.2 5000 5e+06 0.995207757308354 0.989019371193137 0.1900605 0.0987302
0.1 0.01 A28 1000 0.2 5000 5e+06 0.996746918981468 0.945799362572777 0.1830645 0.0190509
0.1 0.005 A28 1000 0.2 5000 5e+06 0.996586486519695 0.892572554252863 0.1723135 0.0114745
0.1 0.001 A28 1000 0.2 5000 5e+06 0.996809658650338 0.108154879532508 0.184455 0.001947
0.1 0.05 A28 1000 0.2 10000 1e+07 0.998074194213649 0.994392531209086 0.1824305 0.0971431
0.1 0.01 A28 1000 0.2 10000 1e+07 0.998516605918073 0.972595666693786 0.1750595 0.0191732
0.1 0.005 A28 1000 0.2 10000 1e+07 0.998199056205926 0.944878851453172 0.1798875 0.010339
0.1 0.001 A28 1000 0.2 10000 1e+07 0.998439058183629 0.419932477235406 0.1796665 0.00193585
0.1 0.05 A28 1000 0.25 500 5e+05 0.964131303924746 0.904328604361299 0.1836575 0.108274
0.1 0.01 A28 1000 0.25 500 5e+05 0.974827407623322 0.736323888071949 0.226428 0.023497
0.1 0.005 A28 1000 0.25 500 5e+05 0.963570397616744 0.202187143003162 0.174368 0.00905448
0.1 0.001 A28 1000 0.25 500 5e+05 0.969068016104905 0.0109013544263786 0.186571 0.0014947
0.1 0.05 A28 1000 0.25 1000 1e+06 0.981301626245814 0.954837123132954 0.1892285 0.110414
0.1 0.01 A28 1000 0.25 1000 1e+06 0.983777432661109 0.789987727307898 0.173768 0.0184038
0.1 0.005 A28 1000 0.25 1000 1e+06 0.985750524970692 0.619086343742203 0.1784315 0.0106174
0.1 0.001 A28 1000 0.25 1000 1e+06 0.984297426536583 0.0117447005202126 0.1857915 0.00374915
0.1 0.05 A28 1000 0.25 5000 5e+06 0.995335234238856 0.987519355284571 0.186373 0.0935046
0.1 0.01 A28 1000 0.25 5000 5e+06 0.996895842181393 0.949830147544473 0.1880755 0.0197567
0.1 0.005 A28 1000 0.25 5000 5e+06 0.996531109402883 0.90358869700892 0.1800525 0.00933476
0.1 0.001 A28 1000 0.25 5000 5e+06 0.9972651212465 0.0821834450485536 0.185788 0.00221584
0.1 0.05 A28 1000 0.25 10000 1e+07 0.997615486824774 0.994395651140143 0.1776315 0.096335
0.1 0.01 A28 1000 0.25 10000 1e+07 0.998241321978289 0.977882820086908 0.18305 0.0172136
0.1 0.005 A28 1000 0.25 10000 1e+07 0.998303127206622 0.9525865664235 0.179845 0.0100127
0.1 0.001 A28 1000 0.25 10000 1e+07 0.998554658406821 0.29829153896878 0.181271 0.00203557
0.1 0.05 A29 1000 0.05 500 5e+05 0.922869088279174 0.700811535097841 0.1784635 0.10039
0.1 0.01 A29 1000 0.05 500 5e+05 0.955122683459656 0.00751714120006211 0.1751605 0.0176789
0.1 0.005 A29 1000 0.05 500 5e+05 0.953080606575877 0.0043379663767616 0.1694885 0.0132097
0.1 0.001 A29 1000 0.05 500 5e+05 0.962640331937993 0.0867842975617434 0.181409 0.00534615
0.1 0.05 A29 1000 0.05 1000 1e+06 0.983154388982485 0.945453772103685 0.182266 0.0932951
0.1 0.01 A29 1000 0.05 1000 1e+06 0.982834040248399 0.664651486600189 0.1912105 0.0216253
0.1 0.005 A29 1000 0.05 1000 1e+06 0.976703945292927 0.100234743533858 0.1834085 0.0110604
0.1 0.001 A29 1000 0.05 1000 1e+06 0.982210357915232 0.00370057381976846 0.1877445 0.00458538
0.1 0.05 A29 1000 0.05 5000 5e+06 0.995616829851456 0.98149638458235 0.1742065 0.0914943
0.1 0.01 A29 1000 0.05 5000 5e+06 0.997367161722952 0.909325759026814 0.1881435 0.0223778
0.1 0.005 A29 1000 0.05 5000 5e+06 0.996270233594885 0.680480159667736 0.1981305 0.0114711
0.1 0.001 A29 1000 0.05 5000 5e+06 0.99563232694611 0.0664077817794593 0.1928345 0.00300842
0.1 0.05 A29 1000 0.05 10000 1e+07 0.997517459101841 0.993136817372812 0.1795815 0.0977582
0.1 0.01 A29 1000 0.05 10000 1e+07 0.997685489208047 0.927553206973297 0.182239 0.0198623
0.1 0.005 A29 1000 0.05 10000 1e+07 0.997835408282839 0.840617801211706 0.184209 0.011395
0.1 0.001 A29 1000 0.05 10000 1e+07 0.997411271912017 0.0666037201072117 0.1758105 0.00368867
0.1 0.05 A29 1000 0.1 500 5e+05 0.958720479049886 0.865000391414266 0.2193405 0.109997
0.1 0.01 A29 1000 0.1 500 5e+05 0.96345614312351 0.493869585819834 0.1547755 0.0241068
0.1 0.005 A29 1000 0.1 500 5e+05 0.966418380539953 0.0672914556491788 0.1939365 0.00796054
0.1 0.001 A29 1000 0.1 500 5e+05 0.970026235200711 0.0462993666197613 0.1903005 0.0025478
0.1 0.05 A29 1000 0.1 1000 1e+06 0.97471349570626 0.943548004428632 0.182635 0.0907284
0.1 0.01 A29 1000 0.1 1000 1e+06 0.974435555551492 0.79201993194323 0.1661115 0.0242622
0.1 0.005 A29 1000 0.1 1000 1e+06 0.982922248928958 0.133838707837916 0.192135 0.00916024
0.1 0.001 A29 1000 0.1 1000 1e+06 0.982545344537968 0.0260768562430036 0.1811485 0.000699823
0.1 0.05 A29 1000 0.1 5000 5e+06 0.995727230234516 0.989308057691506 0.180287 0.0966088
0.1 0.01 A29 1000 0.1 5000 5e+06 0.99609879278479 0.922165397106829 0.1915375 0.020396
0.1 0.005 A29 1000 0.1 5000 5e+06 0.99669543334852 0.850278380031713 0.18303 0.0103993
0.1 0.001 A29 1000 0.1 5000 5e+06 0.995914437620363 0.165789964011674 0.1875155 0.00195916
0.1 0.05 A29 1000 0.1 10000 1e+07 0.996129980440078 0.991836397397063 0.1785545 0.0896049
0.1 0.01 A29 1000 0.1 10000 1e+07 0.99775596564041 0.964472226525421 0.1810535 0.020271
0.1 0.005 A29 1000 0.1 10000 1e+07 0.998212131712067 0.898997559243763 0.1816875 0.0089963
0.1 0.001 A29 1000 0.1 10000 1e+07 0.998126660445102 0.258831740848445 0.18502 0.00189596
0.1 0.05 A29 1000 0.15 500 5e+05 0.94141696413884 0.858085799098407 0.1894355 0.0963822
0.1 0.01 A29 1000 0.15 500 5e+05 0.96300295378092 0.412733838577727 0.1785475 0.0189627
0.1 0.005 A29 1000 0.15 500 5e+05 0.969327263211186 0.140867692539473 0.206039 0.0107089
0.1 0.001 A29 1000 0.15 500 5e+05 0.958846245867789 0.0520297005239553 0.157555 0.00192413
0.1 0.05 A29 1000 0.15 1000 1e+06 0.97943931640313 0.942941836665909 0.1891125 0.0879736
0.1 0.01 A29 1000 0.15 1000 1e+06 0.976875806257162 0.738843532982161 0.1689655 0.0205012
0.1 0.005 A29 1000 0.15 1000 1e+06 0.984884519140842 0.380259738171752 0.1848235 0.00846185
0.1 0.001 A29 1000 0.15 1000 1e+06 0.984112792092127 0.00186164849908316 0.1620835 0.00208706
0.1 0.05 A29 1000 0.15 5000 5e+06 0.994862774039624 0.984074883274406 0.1668855 0.093798
0.1 0.01 A29 1000 0.15 5000 5e+06 0.996128089806407 0.944596273279076 0.178375 0.0204386
0.1 0.005 A29 1000 0.15 5000 5e+06 0.996868982870779 0.870875918330336 0.1868725 0.00984352
0.1 0.001 A29 1000 0.15 5000 5e+06 0.996844972628969 0.0946464656446897 0.1763965 0.00245713
0.1 0.05 A29 1000 0.15 10000 1e+07 0.997769696315769 0.994038074038259 0.1769745 0.094895
0.1 0.01 A29 1000 0.15 10000 1e+07 0.998063976535798 0.977984279726046 0.1754085 0.0190206
0.1 0.005 A29 1000 0.15 10000 1e+07 0.998464804831902 0.928622286476578 0.189307 0.00991884
0.1 0.001 A29 1000 0.15 10000 1e+07 0.998550728142957 0.194317060103094 0.183976 0.00256927
0.1 0.05 A29 1000 0.2 500 5e+05 0.965510366971802 0.886122276433366 0.195132 0.095778
0.1 0.01 A29 1000 0.2 500 5e+05 0.96715672943821 0.310430704524325 0.1760005 0.016532
0.1 0.005 A29 1000 0.2 500 5e+05 0.969016394555008 0.323399203315169 0.185052 0.00921202
0.1 0.001 A29 1000 0.2 500 5e+05 0.955878069778474 0.00317199380425863 0.1568765 0.00238186
0.1 0.05 A29 1000 0.2 1000 1e+06 0.983891844372484 0.953531891934449 0.20159 0.0911861
0.1 0.01 A29 1000 0.2 1000 1e+06 0.983547677563597 0.808649237463003 0.1927615 0.0214828
0.1 0.005 A29 1000 0.2 1000 1e+06 0.982646202622202 0.518771647437842 0.185663 0.0100591
0.1 0.001 A29 1000 0.2 1000 1e+06 0.986440435803099 0.0286943333618827 0.2023555 0.00148313
0.1 0.05 A29 1000 0.2 5000 5e+06 0.995931649184114 0.987877689167132 0.1777495 0.0941237
0.1 0.01 A29 1000 0.2 5000 5e+06 0.996617612246844 0.94583258078962 0.182932 0.0197082
0.1 0.005 A29 1000 0.2 5000 5e+06 0.996484914371644 0.875974119429207 0.175228 0.00906457
0.1 0.001 A29 1000 0.2 5000 5e+06 0.996992761599507 2.29162921890703e-05 0.1781625 0.00221726
0.1 0.05 A29 1000 0.2 10000 1e+07 0.998074293098348 0.994736551757573 0.1805025 0.0929651
0.1 0.01 A29 1000 0.2 10000 1e+07 0.998254125782554 0.969746431255563 0.183355 0.0185386
0.1 0.005 A29 1000 0.2 10000 1e+07 0.998435729778812 0.942898512279821 0.1727805 0.00971659
0.1 0.001 A29 1000 0.2 10000 1e+07 0.998352468779098 0.212540260778449 0.184695 0.00229498
0.1 0.05 A29 1000 0.25 500 5e+05 0.971722505877452 0.921271242493273 0.2260135 0.108299
0.1 0.01 A29 1000 0.25 500 5e+05 0.965049928708833 0.678661479799231 0.155586 0.0199877
0.1 0.005 A29 1000 0.25 500 5e+05 0.967126120501947 0.407817169175785 0.1808245 0.012194
0.1 0.001 A29 1000 0.25 500 5e+05 0.967182867479704 0.000652758604438345 0.170053 0.00278613
0.1 0.05 A29 1000 0.25 1000 1e+06 0.972716131415722 0.930243591708452 0.1862935 0.0879375
0.1 0.01 A29 1000 0.25 1000 1e+06 0.985655163285035 0.775937377070494 0.1916075 0.0182405
0.1 0.005 A29 1000 0.25 1000 1e+06 0.983698395234713 0.54514434218437 0.176042 0.0105158
0.1 0.001 A29 1000 0.25 1000 1e+06 0.98545019481286 0.0274733749452265 0.1756575 0.00387834
0.1 0.05 A29 1000 0.25 5000 5e+06 0.996636617863539 0.9899649603703 0.1738505 0.0931444
0.1 0.01 A29 1000 0.25 5000 5e+06 0.997154052391451 0.954053419790534 0.18763 0.0176449
0.1 0.005 A29 1000 0.25 5000 5e+06 0.997190281763809 0.916605050610169 0.186397 0.0104084
0.1 0.001 A29 1000 0.25 5000 5e+06 0.996983257537014 0.304114019709238 0.18211 0.00220601
0.1 0.05 A29 1000 0.25 10000 1e+07 0.998120716312709 0.995069637902443 0.1804385 0.0993032
0.1 0.01 A29 1000 0.25 10000 1e+07 0.998463313115623 0.977120507893924 0.181467 0.0182105
0.1 0.005 A29 1000 0.25 10000 1e+07 0.998643541398142 0.967076023469705 0.1808965 0.0112823
0.1 0.001 A29 1000 0.25 10000 1e+07 0.998415776028621 0.521382518673015 0.1783 0.00251831
0.1 0.05 A30 1000 0.05 500 5e+05 0.95938214402037 0.889061873614259 0.1999655 0.106994
0.1 0.01 A30 1000 0.05 500 5e+05 0.978866280229728 0.0900740471402647 0.2270815 0.0214905
0.1 0.005 A30 1000 0.05 500 5e+05 0.953996090223431 0.0756753499480882 0.1912205 0.00152451
0.1 0.001 A30 1000 0.05 500 5e+05 0.956773434391401 0.0585509212929659 0.1697165 0.00159161
0.1 0.05 A30 1000 0.05 1000 1e+06 0.970948180370219 0.927504973498425 0.207432 0.0871706
0.1 0.01 A30 1000 0.05 1000 1e+06 0.981152120372653 0.169154138554739 0.194384 0.0187165
0.1 0.005 A30 1000 0.05 1000 1e+06 0.983580455409324 0.0903012159067512 0.1920925 0.0131504
0.1 0.001 A30 1000 0.05 1000 1e+06 0.984682031127092 0.00235398047410465 0.182034 0.00525119
0.1 0.05 A30 1000 0.05 5000 5e+06 0.995761943711711 0.983939516561086 0.1867615 0.0943551
